mineralName_ja,mineralName_katakana,mineralName_en,category,rarity,attribute,value
チリ硝石,ニトラティン,Nitratine,硝酸塩鉱物,3,DEX,3
ティール鉱,,Teallite,硫化鉱物・硫塩鉱物,2,POW,2
ティレー石,,Tilleyite,ソロ珪酸塩鉱物,2,CON,2
デーナ石,,Danalite,テクト珪酸塩鉱物,2,APP,2
デクロワゾー石,,Descloizite,バナジン酸塩鉱物,2,DEX,2
テフロ石,,Tephroite,ネソ珪酸塩鉱物,2,INT,2
デュモルチ石,,Dumortierite,ネソ珪酸塩鉱物,2,STR,2
デュルレ鉱,,Djurleite,硫化鉱物・硫塩鉱物,2,DEX,2
テルル石,,Tellurite,酸化鉱物,2,POW,2
テルル蒼鉛鉱,,Tetradymite,硫化鉱物・硫塩鉱物,2,CON,2
ドーソン石,,Dawsonite,炭酸塩鉱物,2,APP,2
トルコ石,,Turquoise,燐酸塩鉱物,2,DEX,2
パイロクスマンガン石,,Pyroxmangite,イノ珪酸塩鉱物,2,INT,2
ハウスマン鉱,,Hausmannite,酸化鉱物,2,STR,2
バスタム石,,Bustamite,イノ珪酸塩鉱物,2,DEX,2
バナジン鉛鉱,,Vanadinite,バナジン酸塩鉱物,2,POW,2
バビントン石,,Babingtonite,イノ珪酸塩鉱物,2,CON,2
バラ輝石,ロドナイト,Rhodonite,イノ珪酸塩鉱物,2,APP,2
バリシア石,,Variscite,燐酸塩鉱物,2,DEX,2
ビクスビ鉱,,Bixbyite,酸化鉱物,2,INT,2
ヒスイ輝石,,Jadeite,イノ珪酸塩鉱物,2,STR,2
フェルグソン石,,Fergusonite,酸化鉱物,2,DEX,2
プライス石,,Priceite,硼酸塩鉱物,2,POW,2
ブラウン鉱,,Braunite,ネソ珪酸塩鉱物,2,CON,2
フランクリン鉄鉱,,Franklinite,酸化鉱物,2,APP,2
ブロシャン銅鉱,,Brochantite,硫酸塩鉱物,2,DEX,2
ソーダ珪灰石,ペクトライト,Pectolite,イノ珪酸塩鉱物,2,INT,2
ベクレル石,ベクレライト,Becquerelite,酸化鉱物,2,STR,2
ベスブ石,,Vesuvianite,ソロ珪酸塩鉱物,2,DEX,2
ベゼリ石,,Berzeliite,燐酸塩鉱物,2,POW,2
ペタル石,,Petalite,フィロ珪酸塩鉱物,2,CON,2
ベニト石,,Benitoite,シクロ(サイクロ）珪酸塩鉱物,2,APP,2
ベルチェ鉱,,Berthierite,硫化鉱物・硫塩鉱物,2,DEX,2
ポルクス石,,Pollucite,テクト珪酸塩鉱物,2,INT,2
ボレオ石,,Boleite,ハロゲン化鉱物,2,STR,2
マラヤ石,,Malaya Garnet,ネソ珪酸塩鉱物,2,DEX,2
マンガンパイロスマライト,マンガンパイロスマライト,Manganpyrosmalite,フィロ珪酸塩鉱物,1,POW,1
マンガン斧石,,Manganaxinite,シクロ(サイクロ）珪酸塩鉱物,1,CON,1
ミメット鉱,,Mimetite,砒酸塩鉱物,1,APP,1
メタ砒銅ウラン,,Metazeunerite,砒酸塩鉱物,1,DEX,1
モナズ石,,Monazite,燐酸塩鉱物,1,INT,1
モリブデン鉛鉱,,Wulfenite,モリブデン酸塩鉱物,1,STR,1
モルデン沸石,,Mordenite,テクト珪酸塩鉱物,1,DEX,1
モンチセリ石,,Monticellite,ネソ珪酸塩鉱物,1,POW,1
ユークセン石,,Euxenite,酸化鉱物,1,CON,1
ヨハンセン輝石,,Johannsenite,イノ珪酸塩鉱物,1,APP,1
リシア輝石,,Spodumene,イノ珪酸塩鉱物,1,DEX,1
リシア電気石,,Elbaite,シクロ(サイクロ）珪酸塩鉱物,1,INT,1
ルソン銅鉱,,Luzonite,硫化鉱物・硫塩鉱物,1,STR,1
ルドイヒ石,,Ludwigite,硼酸塩鉱物,1,DEX,1
亜灰長石,バイタウナイト,Bytownite,テクト珪酸塩鉱物,1,POW,1
安四面銅鉱,テトラヒドライト,Tetrahedrite,硫化鉱物・硫塩鉱物,1,CON,1
異極鉱,ヘミモーファイト,Hemimorphite,ソロ珪酸塩鉱物,1,APP,1
煙水晶,スモーキークォーツ,Smoky quartz,酸化鉱物,1,DEX,1
鉛重石,,Stolzite,タングステン酸塩鉱物,1,INT,1
黄玉,トパーズ,Topaz,ネソ珪酸塩鉱物,1,STR,1
黄錫鉱,,Stannite,硫化鉱物・硫塩鉱物,1,DEX,1
黄鉄鉱,,Pyrite,硫化鉱物・硫塩鉱物,1,POW,1
黄銅鉱,,Chalcopyrite,硫化鉱物・硫塩鉱物,1,CON,1
霞石,,Nepheline,テクト珪酸塩鉱物,1,APP,1
灰クロムザクロ石,,Uvarovite,ネソ珪酸塩鉱物,1,DEX,1
灰霞石,カンクリナイト,Cancrinite,テクト珪酸塩鉱物,1,INT,1
灰重石,,Scheelite,タングステン酸塩鉱物,1,STR,1
灰長石,,Anorthite,テクト珪酸塩鉱物,1,DEX,1
灰礬柘榴石,,Grossular,ネソ珪酸塩鉱物,1,POW,1
滑石,タルク,Talc,フィロ珪酸塩鉱物,1,CON,1
褐簾石,アラナイト,Allanite,ソロ珪酸塩鉱物,1,APP,1
岩塩,ハライト,Halite,ハロゲン化鉱物,1,INT,1
頑火輝石,エンスタタイト,Enstatite,イノ珪酸塩鉱物,1,STR,1
輝コバルト鉱,,Cobaltite,硫化鉱物・硫塩鉱物,1,DEX,1
輝安鉱,,Stibnite,硫化鉱物・硫塩鉱物,1,POW,1
輝水鉛鉱,,Bismuthinite,硫化鉱物・硫塩鉱物,1,CON,1
輝銅鉱,,Chalcocite,硫化鉱物・硫塩鉱物,1,APP,1
輝沸石,,Heulandite,テクト珪酸塩鉱物,1,DEX,1
吉村石,ヨシムライト,Yoshimuraite,ソロ珪酸塩鉱物,1,INT,1
魚眼石,アポフィライト,Apophyllite,フィロ珪酸塩鉱物,1,STR,1
玉髄,,Chalcedony,酸化鉱物,1,DEX,1
金雲母,,Phlogopite,フィロ珪酸塩鉱物,1,POW,1
銀黒鉱,ギングロ,Ginguro,元素鉱物,1,APP,1
金紅石,ルチル,Rutile,酸化鉱物,1,DEX,1
銀星石,ウェイヴライト,Wavellite,燐酸塩鉱物,1,INT,1
苦灰石,ドロマイト,Dolomite,炭酸塩鉱物,1,STR,1
苦土電気石,ドラヴァイト,Dravite,シクロ(サイクロ）珪酸塩鉱物,1,DEX,1
珪ニッケル鉱,,Garnierite,フィロ珪酸塩鉱物,1,POW,1
珪灰石,,Wollastonite,イノ珪酸塩鉱物,1,CON,1
珪灰鉄鉱,,Hedenbergite,ソロ珪酸塩鉱物,1,APP,1
珪孔雀石,,Chrysocolla,イノ珪酸塩鉱物,1,DEX,1
珪線石,,Sillimanite,ネソ珪酸塩鉱物,1,INT,1
蛍石,,Fluorite,ハロゲン化鉱物,1,STR,1
鶏冠石,,Realgar,硫化鉱物・硫塩鉱物,1,DEX,1
原田石,ハラダイト,Haradaite,イノ珪酸塩鉱物,1,POW,1
孔雀石,,Malachite,炭酸塩鉱物,1,CON,1
硬石膏,,Anhydrite,硫酸塩鉱物,1,APP,1
紅鉛鉱,,Crocoite,クロム酸塩鉱物,1,DEX,1
紅柱石,,Andalusite,ネソ珪酸塩鉱物,1,INT,1
紅簾石,ピーモンタイト,Piemontite,ソロ珪酸塩鉱物,1,STR,1
紅砒ニッケル鉱,,Nickeline,硫化鉱物・硫塩鉱物,1,DEX,1
鋼玉,コランダム,Corundum,酸化鉱物,1,POW,1
ルビー,ルビー,Ruby,酸化鉱物,1,CON,1
轟石,,Todorokite,酸化鉱物,1,APP,1
黒雲母,,Biotite,フィロ珪酸塩鉱物,1,DEX,1
砂金,,Placer gold,元素鉱物,1,INT,1
紫水晶,,Amethyst,酸化鉱物,1,STR,1
磁鉄鉱,,Magnetite,酸化鉱物,1,DEX,1
磁硫鉄鉱,,Pyrrhotite,硫化鉱物・硫塩鉱物,1,POW,1
アンチモニー,アンチモニー,Antimony,元素鉱物,1,CON,1
自然テルル,,Tellurium,元素鉱物,1,APP,1
自然金,,Gold,元素鉱物,1,DEX,1
自然銀,,Silver,元素鉱物,1,INT,1
自然水銀,,Mercury,元素鉱物,1,STR,1
自然蒼鉛,,Bismuth,元素鉱物,1,DEX,1
自然鉄,,Iron,元素鉱物,1,POW,1
自然銅,,Copper,元素鉱物,1,CON,1
自然硫黄,,Sulfur,元素鉱物,1,APP,1
自然砒,,Arsenic,元素鉱物,1,DEX,1
斜灰簾石,クリノゾイサイト,Clinozoisite,ソロ珪酸塩鉱物,1,INT,1
車骨鉱,ボーナナイト,Bournonite,硫化鉱物・硫塩鉱物,1,STR,1
錫石,,Cassiterite,酸化鉱物,1,DEX,1
十字石,ストーラライト,Staurolite,ネソ珪酸塩鉱物,1,POW,1
重晶石,,Barite,硫酸塩鉱物,1,CON,1
北投石,ホクトライト,Hokutolite,硫酸塩鉱物,1,APP,1
小藤石,コウタアイト,Kotoite,硼酸塩鉱物,1,DEX,1
神岡鉱,カミオカイト,Kamiokite,酸化鉱物,1,INT,1
神保石,ジンボイト,Jimboite,硼酸塩鉱物,1,STR,1
針銀鉱,アキャンサイト,Acanthite,硫化鉱物・硫塩鉱物,1,DEX,1
輝銀鉱,アージェンタイト,Argentite,硫化鉱物・硫塩鉱物,1,DEX,1
針鉄鉱,ゴウサイト,Goethite,酸化鉱物,1,POW,1
褐鉄鉱,リモナイト,Limonite,酸化鉱物,1,CON,1
人形石,ニンギョイト,Ningyoite,燐酸塩鉱物,1,APP,1
水マンガン鉱,,Manganite,酸化鉱物,1,DEX,1
水亜鉛土,ハイドロジンカイト,Hydrozincite,炭酸塩鉱物,1,INT,1
水鉛華,フェリモリブダイト,Ferrimolybdite,モリブデン酸塩鉱物,1,STR,1
水滑石,ブルーサイト,Brucite,酸化鉱物,1,DEX,1
水晶,クリスタル,Crystal,酸化鉱物,1,POW,1
石英,クォーツ,Quartz,酸化鉱物,1,CON,1
翠銅鉱,,Dioptase,シクロ(サイクロ）珪酸塩鉱物,1,APP,1
正長石,,Orthoclase,テクト珪酸塩鉱物,1,DEX,1
青鉛鉱,,Linarite,硫酸塩鉱物,1,INT,1
石膏,,Gypsum,硫酸塩鉱物,1,STR,1
砂漠の薔薇,デザートローズ,Desert Rose,硫酸塩鉱物,1,DEX,1
雪花石膏,アラバスター,Alabaster,硫酸塩鉱物,1,POW,1
透石膏,セレナイト,Selenite,硫酸塩鉱物,1,CON,1
石墨,グラファイト,Graphite,元素鉱物,1,APP,1
赤鉄鉱,ヘマタイト,Hematite,酸化鉱物,1,DEX,1
鏡鉄鉱,スペキュライト,Specularite,酸化鉱物,1,STR,1
赤銅鉱,,Cuprite,酸化鉱物,1,DEX,1
閃ウラン鉱,,Uraninite,酸化鉱物,1,POW,1
閃マンガン鉱,,Alabandite,硫化鉱物・硫塩鉱物,1,CON,1
閃亜鉛鉱,,Sphalerite,硫化鉱物・硫塩鉱物,1,APP,1
曹灰硼石,ウレキサイト,Ulexite,硼酸塩鉱物,1,DEX,1
大隅石,,Osumilite,シクロ(サイクロ）珪酸塩鉱物,1,INT,1
辰砂,,Cinnabar,硫化鉱物・硫塩鉱物,1,STR,1
胆礬,,Chalcanthite,硫酸塩鉱物,1,DEX,1
蛋白石,オパール,Opal,酸化鉱物,1,POW,1
中性長石,,Labradorite,テクト珪酸塩鉱物,1,CON,1
中沸石,,Mesolite,テクト珪酸塩鉱物,1,APP,1
柱石,,Scapolite,テクト珪酸塩鉱物,1,DEX,1
鉄マンガン重石,,Wolframite,酸化鉱物,1,INT,1
鉄電気石,,Schorl,シクロ(サイクロ）珪酸塩鉱物,1,STR,1
鉄明礬石,,Jarosite,硫酸塩鉱物,1,DEX,1
鉄礬石榴石,,Almandine,ネソ珪酸塩鉱物,1,POW,1
天青石,,Celestite,硫酸塩鉱物,1,CON,1
湯河原沸石,,Yugawaralite,テクト珪酸塩鉱物,1,APP,1
透輝石,,Diopside,イノ珪酸塩鉱物,1,DEX,1
透閃石,,Tremolite,イノ珪酸塩鉱物,1,INT,1
銅藍,,Covellite,硫化鉱物・硫塩鉱物,1,STR,1
南部石,,Nambulite,イノ珪酸塩鉱物,1,DEX,1
軟マンガン鉱,,Pyrolusite,酸化鉱物,1,POW,1
濃紅銀鉱,,Proustite,硫化鉱物・硫塩鉱物,1,CON,1
白雲母,,Muscovite,フィロ珪酸塩鉱物,1,APP,1
白鉛鉱,,Cerussite,炭酸塩鉱物,1,DEX,1
白鉄鉱,,Marcasite,硫化鉱物・硫塩鉱物,1,INT,1
白榴石,ルーサイト,Leucite,テクト珪酸塩鉱物,1,STR,1
斑銅鉱,,Bornite,硫化鉱物・硫塩鉱物,1,DEX,1
備中石,ビッチュライト,Bicchulite,テクト珪酸塩鉱物,1,POW,1
尾去沢石,オサリザワイト,Osarizawaite,硫酸塩鉱物,1,CON,1
微斜長石,,Microcline,テクト珪酸塩鉱物,1,APP,1
菱コバルト鉱,,Sphaerocobaltite,炭酸塩鉱物,1,DEX,1
菱マンガン鉱,,Rhodochrosite,炭酸塩鉱物,1,INT,1
菱亜鉛鉱,,Smithsonite,炭酸塩鉱物,1,STR,1
菱苦土石,,Magnesite,炭酸塩鉱物,1,DEX,1
菱鉄鉱,,Siderite,炭酸塩鉱物,1,POW,1
菱沸石,キャバザイト,Chabazite,テクト珪酸塩鉱物,1,CON,1
氷晶石,クライオライト,Cryolite,ハロゲン化鉱物,1,APP,1
氷長石,,Adularia,テクト珪酸塩鉱物,1,DEX,1
普通角閃石,,Hornblende,イノ珪酸塩鉱物,1,INT,1
普通輝石,,Augite,イノ珪酸塩鉱物,1,STR,1
葡萄石,プレイナイト,Prehnite,フィロ珪酸塩鉱物,1,DEX,1
方ソーダ石,,Sodalite,テクト珪酸塩鉱物,1,POW,1
方鉛鉱,,Galena,硫化鉱物・硫塩鉱物,1,CON,1
方解石,,Calcite,炭酸塩鉱物,1,APP,1
方沸石,,Analcime,テクト珪酸塩鉱物,1,INT,1
明礬石,アルナイト,Alunite,硫酸塩鉱物,1,STR,1
毛鉱,ジェイムサナイト,Jamesonite,硫化鉱物・硫塩鉱物,1,DEX,1
雄黄,オーピメント,Orpiment,硫化鉱物・硫塩鉱物,1,POW,1
藍晶石,,Kyanite,ネソ珪酸塩鉱物,1,CON,1
藍鉄鉱,ヴィヴィアナイト,Vivianite,燐酸塩鉱物,1,APP,1
藍銅鉱,,Azurite,炭酸塩鉱物,1,DEX,1
硫カドミウム鉱,,Greenockite,硫化鉱物・硫塩鉱物,1,INT,1
硫酸塩鉱,アングレサイト,Anglesite,硫酸塩鉱物,1,STR,1
硫砒鉄鉱,アーセノパイライト,Arsenopyrite,硫化鉱物・硫塩鉱物,1,DEX,1
硫砒銅鉱,エナーガイト,Enargite,硫化鉱物・硫塩鉱物,1,POW,1
緑マンガン鉱,,Manganosite,酸化鉱物,1,CON,1
緑鉛鉱,パイロモーファイト,Pyromorphite,燐酸塩鉱物,1,APP,1
緑閃石,アクチノライト,Actinolite,イノ珪酸塩鉱物,1,DEX,1
軟玉緑閃石,ネフライト,Nephrite,イノ珪酸塩鉱物,1,INT,1
緑柱石,,Beryl,シクロ(サイクロ）珪酸塩鉱物,1,STR,1
緑柱石,エメラルド,Emerald,シクロ(サイクロ）珪酸塩鉱物,1,DEX,1
緑簾石,エピドート,Epidote,ソロ珪酸塩鉱物,1,POW,1
燐灰ウラン石,,Autunite,燐酸塩鉱物,1,CON,1
燐灰石,,Apatite,燐酸塩鉱物,1,APP,1
燐鉱,,Phosphorite,燐酸塩鉱物,1,DEX,1
燐銅ウラン鉱,,Torbernite,燐酸塩鉱物,1,INT,1
鱗雲母,,Lepidolite,フィロ珪酸塩鉱物,1,STR,1
鱗珪石,トリジマイト,Tridymite,酸化鉱物,1,DEX,1
橄欖石,,Olivine,ネソ珪酸塩鉱物,1,POW,1
櫻井鉱,サクライト,Sakuraiite,硫化鉱物・硫塩鉱物,1,CON,1
瑪瑙,,Agate,酸化鉱物,1,APP,1
砒四面銅鉱,テナンタイト,Tennantite,硫化鉱物・硫塩鉱物,1,DEX,1
砒鉄鉱,ロリンガイト,Lollingite,硫化鉱物・硫塩鉱物,1,INT,1
菫青石,,Cordierite,シクロ(サイクロ）珪酸塩鉱物,1,STR,1
霰石,,Aragonite,炭酸塩鉱物,1,DEX,1
鬼御影,ペグマタイト,Pegmatite,酸化鉱物,5,石英,石英
